"matrix.unlist.linkHeading...nrow...length.linkHeading...byrow...TRUE.","matrix.unlist.linkHref...nrow...length.linkHref...byrow...TRUE."
"California steps up effort to crush flow of puppy mill dogs, disguised as rescues, into local pet stores","https://news.google.com/articles/CAIiEAiNlsIbf0bnQF6WjAc7oIEqGAgEKg8IACoHCAowh7LTATCV2zUwwuvVBQ?hl=en-US&gl=US&ceid=US%3Aen"
"Guide Dogs of Texas has 7 new puppies but needs your help","https://news.google.com/articles/CBMiX2h0dHA6Ly9uZXdzNHNhbmFudG9uaW8uY29tL25ld3MvbG9jYWwvZ3VpZGUtZG9ncy1vZi10ZXhhcy1oYXMtNy1uZXctcHVwcGllcy1idXQtbmVlZHMteW91ci1oZWxw0gFkaHR0cHM6Ly9uZXdzNHNhbmFudG9uaW8uY29tL2FtcC9uZXdzL2xvY2FsL2d1aWRlLWRvZ3Mtb2YtdGV4YXMtaGFzLTctbmV3LXB1cHBpZXMtYnV0LW5lZWRzLXlvdXItaGVscA?hl=en-US&gl=US&ceid=US%3Aen"
"Puppy to serve as comfort dog for abuse victims at Nampa Family Justice Center","https://news.google.com/articles/CBMinwFodHRwczovL3d3dy5rdHZiLmNvbS9hcnRpY2xlL25ld3MvbG9jYWwvcHVwcHktdG8tc2VydmUtYXMtY29tZm9ydC1kb2ctZm9yLWFidXNlLXZpY3RpbXMtYXQtbmFtcGEtZmFtaWx5LWp1c3RpY2UtY2VudGVyLzI3Ny01NGYyZGUwMy02ZTVkLTQyYjgtODI5ZC05YTdiNGE0ZmM0OWPSAaMBaHR0cHM6Ly93d3cua3R2Yi5jb20vYW1wL2FydGljbGUvbmV3cy9sb2NhbC9wdXBweS10by1zZXJ2ZS1hcy1jb21mb3J0LWRvZy1mb3ItYWJ1c2UtdmljdGltcy1hdC1uYW1wYS1mYW1pbHktanVzdGljZS1jZW50ZXIvMjc3LTU0ZjJkZTAzLTZlNWQtNDJiOC04MjlkLTlhN2I0YTRmYzQ5Yw?hl=en-US&gl=US&ceid=US%3Aen"
"7 adorable puppies to adopt now in Dallas","https://news.google.com/articles/CBMiRmh0dHBzOi8vaG9vZGxpbmUuY29tLzIwMjAvMDQvNy1hZG9yYWJsZS1wdXBwaWVzLXRvLWFkb3B0LW5vdy1pbi1kYWxsYXPSAQA?hl=en-US&gl=US&ceid=US%3Aen"
"Taking Care of a Puppy — and Myself — Amid a Global Pandemic | GEN","https://news.google.com/articles/CBMiVGh0dHBzOi8vZ2VuLm1lZGl1bS5jb20vaS1sZWZ0LW5ldy15b3JrLWZvci1ncmVlbmVyLXBhc3R1cmVzLWFuZC1hLXB1cHB5LWM1OGQ4OTVkY2FiZtIBKWh0dHBzOi8vZ2VuLm1lZGl1bS5jb20vYW1wL3AvYzU4ZDg5NWRjYWJm?hl=en-US&gl=US&ceid=US%3Aen"
"Billie Eilish Adopts Her Quarantine Foster Puppy","https://news.google.com/articles/CAIiEER5a9lGw3uBQOu1iy9LLT0qMwgEKioIACIQ23YiKvaDkT6q4i6IGExqJioUCAoiENt2Iir2g5E-quIuiBhMaiYwktrGBg?hl=en-US&gl=US&ceid=US%3Aen"
"Concord: Police seek help finding dognapper who took 11-week-old puppy","https://news.google.com/articles/CAIiEB2B6-E4tKThIqoDGjQ-4WcqGAgEKg8IACoHCAowh7LTATCV2zUwqIWxBQ?hl=en-US&gl=US&ceid=US%3Aen"
"Need to smile? Waldwick veterinarians help Ava the Labrador deliver huge litter of puppies","https://news.google.com/articles/CAIiEGck6ZBzMWBKPOk6jHFH40EqGQgEKhAIACoHCAowlv7_CjCJqIsDMOf74gU?hl=en-US&gl=US&ceid=US%3Aen"
"The 9 Best Dog Toys for Puppies By Katherine Gaffney","https://news.google.com/articles/CAIiEK6s7TJXbDZLLZJ845dGQw4qGQgEKhAIACoHCAow3eCICzDJ44cDMJbYnQY?hl=en-US&gl=US&ceid=US%3Aen"
"Postcard from the pandemic: A puppy-adoption boom is the good news story we all need, Lakewood vet says","https://news.google.com/articles/CBMiVWh0dHBzOi8vbGFrZXdvb2QuYWR2b2NhdGVtYWcuY29tLzIwMjAvMDQvMTAvcG9zdGNhcmQtZnJvbS10aGUtcGFuZGVtaWMtcGV0LWFkb3B0aW9ucy_SAQA?hl=en-US&gl=US&ceid=US%3Aen"
"Millcreek man charged with torturing puppy nearly to death","https://news.google.com/articles/CBMiVWh0dHA6Ly9rdXR2LmNvbS9uZXdzL2xvY2FsL21pbGxjcmVlay1tYW4tY2hhcmdlZC13aXRoLXRvcnR1cmluZy1wdXBweS1uZWFybHktdG8tZGVhdGjSAVpodHRwczovL2t1dHYuY29tL2FtcC9uZXdzL2xvY2FsL21pbGxjcmVlay1tYW4tY2hhcmdlZC13aXRoLXRvcnR1cmluZy1wdXBweS1uZWFybHktdG8tZGVhdGg?hl=en-US&gl=US&ceid=US%3Aen"
"Lightning’s Victor Hedman keeps busy with ‘stolen’ workout gear and puppies","https://news.google.com/articles/CBMifmh0dHBzOi8vd3d3LnRhbXBhYmF5LmNvbS9zcG9ydHMvbGlnaHRuaW5nLzIwMjAvMDMvMzAvbGlnaHRuaW5ncy12aWN0b3ItaGVkbWFuLWtlZXBzLWJ1c3ktd2l0aC1zdG9sZW4td29ya291dC1nZWFyLWFuZC1wdXBwaWVzL9IBjQFodHRwczovL3d3dy50YW1wYWJheS5jb20vc3BvcnRzL2xpZ2h0bmluZy8yMDIwLzAzLzMwL2xpZ2h0bmluZ3MtdmljdG9yLWhlZG1hbi1rZWVwcy1idXN5LXdpdGgtc3RvbGVuLXdvcmtvdXQtZ2Vhci1hbmQtcHVwcGllcy8_b3V0cHV0VHlwZT1hbXA?hl=en-US&gl=US&ceid=US%3Aen"
"Deputies investigating after abandoned puppy found badly burned","https://news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LndlY3QuY29tLzIwMjAvMDQvMjMvZGVwdXRpZXMtaW52ZXN0aWdhdGluZy1hZnRlci1hYmFuZG9uZWQtcHVwcHktZm91bmQtYnVybmVkL9IBaWh0dHBzOi8vd3d3LndlY3QuY29tLzIwMjAvMDQvMjMvZGVwdXRpZXMtaW52ZXN0aWdhdGluZy1hZnRlci1hYmFuZG9uZWQtcHVwcHktZm91bmQtYnVybmVkLz9vdXRwdXRUeXBlPWFtcA?hl=en-US&gl=US&ceid=US%3Aen"
"Fredrik Eklund's Family Is Growing, But Not How You Think","https://news.google.com/articles/CBMiUmh0dHBzOi8vd3d3LmJyYXZvdHYuY29tL3RoZS1kYWlseS1kaXNoL2ZyZWRyaWstZWtsdW5kLW5ldy1wdXBweS1iaXJ0aGRheS1tb3JlLWtpZHPSAVZodHRwczovL3d3dy5icmF2b3R2LmNvbS90aGUtZGFpbHktZGlzaC9mcmVkcmlrLWVrbHVuZC1uZXctcHVwcHktYmlydGhkYXktbW9yZS1raWRzP2FtcA?hl=en-US&gl=US&ceid=US%3Aen"
"Quarantine puppy - good idea or short-term solution?","https://news.google.com/articles/CBMiZmh0dHA6Ly93d3cuZ2V0dHlzYnVyZ3RpbWVzLmNvbS9vcGluaW9uL3N0YWZmX2NvbHVtbnMvYXJ0aWNsZV8wMGUzNzcwNi1kYzU5LTUxY2MtYTNjNS0zMGRhNjIwZWFjNWUuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen"
"A Humane World","https://news.google.com/articles/CBMiggFodHRwczovL2Jsb2cuaHVtYW5lc29jaWV0eS5vcmcvMjAyMC8wNC9oc3VzLXN1cnZleS1zaG93cy1wZXQtc3RvcmVzLWRvLWJyaXNrLWJ1c2luZXNzLXNlbGxpbmctcHVwcHktbWlsbC1kb2dzLWR1cmluZy1wYW5kZW1pYy5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen"
"FTC cracking down on COVID-19 treatment claims, puppy scams","https://news.google.com/articles/CBMia2h0dHBzOi8vd3d3LndiYXkuY29tL2NvbnRlbnQvbmV3cy9GVEMtY3JhY2tpbmctZG93bi1vbi1DT1ZJRC0xOS10cmVhdG1lbnQtY2xhaW1zLXB1cHB5LXNjYW1zLTU2OTk2MjIwMS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen"
"Trooper adopts puppy found at scene of North Carolina crash","https://news.google.com/articles/CBMiamh0dHBzOi8va29tb25ld3MuY29tL25ld3Mvb2ZmYmVhdC90cm9vcGVyLWFkb3B0cy1wdXBweS1mb3VuZC1hdC1zY2VuZS1vZi1ub3J0aC1jYXJvbGluYS1jcmFzaC0xLTA0LTE4LTIwMjDSAW5odHRwczovL2tvbW9uZXdzLmNvbS9hbXAvbmV3cy9vZmZiZWF0L3Ryb29wZXItYWRvcHRzLXB1cHB5LWZvdW5kLWF0LXNjZW5lLW9mLW5vcnRoLWNhcm9saW5hLWNyYXNoLTEtMDQtMTgtMjAyMA?hl=en-US&gl=US&ceid=US%3Aen"
"Lake Lotawana police officer finds 10-week-old burned puppy","https://news.google.com/articles/CAIiEO0ZG39PfwY2NTAQYupLi2wqGAgEKg8IACoHCAow_9L-ATCakBcwqbuYBg?hl=en-US&gl=US&ceid=US%3Aen"
"I Fostered A Puppy During COVID-19. It Helped In An Unexpected Way.","https://news.google.com/articles/CAIiEF_OYLF_39sVTOwU_riQBPkqFggEKg0IACoGCAowxYgCMIBNMJeP1AM?hl=en-US&gl=US&ceid=US%3Aen"
"Irvine man arrested after kicking puppy down flight of stairs","https://news.google.com/articles/CBMiWGh0dHBzOi8vd3d3LmZveGxhLmNvbS9uZXdzL2lydmluZS1tYW4tYXJyZXN0ZWQtYWZ0ZXIta2lja2luZy1wdXBweS1kb3duLWZsaWdodC1vZi1zdGFpcnPSAVxodHRwczovL3d3dy5mb3hsYS5jb20vbmV3cy9pcnZpbmUtbWFuLWFycmVzdGVkLWFmdGVyLWtpY2tpbmctcHVwcHktZG93bi1mbGlnaHQtb2Ytc3RhaXJzLmFtcA?hl=en-US&gl=US&ceid=US%3Aen"
"Trump calls Pelosi a 'sick puppy' over coronavirus criticism | TheHill","https://news.google.com/articles/CBMibWh0dHBzOi8vdGhlaGlsbC5jb20vaG9tZW5ld3MvYWRtaW5pc3RyYXRpb24vNDkwMTE5LXRydW1wLWNhbGxzLXBlbG9zaS1hLXNpY2stcHVwcHktb3Zlci1jb3JvbmF2aXJ1cy1jcml0aWNpc23SAXFodHRwczovL3RoZWhpbGwuY29tL2hvbWVuZXdzL2FkbWluaXN0cmF0aW9uLzQ5MDExOS10cnVtcC1jYWxscy1wZWxvc2ktYS1zaWNrLXB1cHB5LW92ZXItY29yb25hdmlydXMtY3JpdGljaXNtP2FtcA?hl=en-US&gl=US&ceid=US%3Aen"
"Man charged with animal cruelty in death of 5-month-old puppy in Niagara Falls","https://news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LndhbmUuY29tL25ld3MvbWFuLWNoYXJnZWQtd2l0aC1hbmltYWwtY3J1ZWx0eS1pbi1kZWF0aC1vZi01LW1vbnRoLW9sZC1wdXBweS1pbi1uaWFnYXJhLWZhbGxzL9IBbWh0dHBzOi8vd3d3LndhbmUuY29tL25ld3MvbWFuLWNoYXJnZWQtd2l0aC1hbmltYWwtY3J1ZWx0eS1pbi1kZWF0aC1vZi01LW1vbnRoLW9sZC1wdXBweS1pbi1uaWFnYXJhLWZhbGxzL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen"
"ER nurse searching for stolen puppy, theft caught on camera","https://news.google.com/articles/CBMiVGh0dHBzOi8vd3d3Lmt0dnUuY29tL25ld3MvZXItbnVyc2Utc2VhcmNoaW5nLWZvci1zdG9sZW4tcHVwcHktdGhlZnQtY2F1Z2h0LW9uLWNhbWVyYdIBWGh0dHBzOi8vd3d3Lmt0dnUuY29tL25ld3MvZXItbnVyc2Utc2VhcmNoaW5nLWZvci1zdG9sZW4tcHVwcHktdGhlZnQtY2F1Z2h0LW9uLWNhbWVyYS5hbXA?hl=en-US&gl=US&ceid=US%3Aen"
"SCRAPS rescues 35 dogs, 2 horses after serving search warrant for puppy mill","https://news.google.com/articles/CAIiEJ4NAaKKy8qYJ3PTF7TkeJ8qMwgEKioIACIQfGorhgTjM-vA3fxlDg9nEyoUCAoiEHxqK4YE4zPrwN38ZQ4PZxMwsOvQBg?hl=en-US&gl=US&ceid=US%3Aen"
"Pet Stores Profiting from Puppy Mill Dogs During Pandemic, New Survey Shows","https://news.google.com/articles/CBMiZ2h0dHBzOi8vbGFkeWZyZWV0aGlua2VyLm9yZy9wZXQtc3RvcmVzLXByb2ZpdGluZy1mcm9tLXB1cHB5LW1pbGwtZG9ncy1kdXJpbmctcGFuZGVtaWMtbmV3LXN1cnZleS1zaG93cy_SAQA?hl=en-US&gl=US&ceid=US%3Aen"
"Trooper adopts puppy found at scene of Henderson County crash","https://news.google.com/articles/CBMiYWh0dHBzOi8vd3d3Lnd3YXl0djMuY29tLzIwMjAvMDQvMTgvdHJvb3Blci1hZG9wdHMtcHVwcHktZm91bmQtYXQtc2NlbmUtb2YtaGVuZGVyc29uLWNvdW50eS1jcmFzaC_SAQA?hl=en-US&gl=US&ceid=US%3Aen"
"Florida man choked puppy to death, threatened to throw it from balcony, police say","https://news.google.com/articles/CBMihQFodHRwczovL3d3dy5raXJvNy5jb20vbmV3cy90cmVuZGluZy9mbG9yaWRhLW1hbi1jaG9rZWQtcHVwcHktZGVhdGgtdGhyZWF0ZW5lZC10aHJvdy1pdC1iYWxjb255LXBvbGljZS1zYXkvV0haR1RNRzNBNUNRRkNZRzdBMzUyN1o2Sk0v0gGUAWh0dHBzOi8vd3d3Lmtpcm83LmNvbS9uZXdzL3RyZW5kaW5nL2Zsb3JpZGEtbWFuLWNob2tlZC1wdXBweS1kZWF0aC10aHJlYXRlbmVkLXRocm93LWl0LWJhbGNvbnktcG9saWNlLXNheS9XSFpHVE1HM0E1Q1FGQ1lHN0EzNTI3WjZKTS8_b3V0cHV0VHlwZT1hbXA?hl=en-US&gl=US&ceid=US%3Aen"
"Man arrested on animal cruelty charges after puppy died from blunt force trauma","https://news.google.com/articles/CBMic2h0dHBzOi8vYnVmZmFsb25ld3MuY29tLzIwMjAvMDQvMjMvbWFuLWFycmVzdGVkLW9uLWFuaW1hbC1jcnVlbHR5LWNoYXJnZXMtYWZ0ZXItcHVwcHktZGllZC1mcm9tLWJsdW50LWZvcmNlLXRyYXVtYS_SAQA?hl=en-US&gl=US&ceid=US%3Aen"
"Irvine man arrested on suspicion of kicking puppy down flight of stairs","https://news.google.com/articles/CBMiYmh0dHBzOi8vd3d3Lm9jcmVnaXN0ZXIuY29tL2lydmluZS1tYW4tYXJyZXN0ZWQtb24tc3VzcGljaW9uLW9mLWtpY2tpbmctcHVwcHktZG93bi1mbGlnaHQtb2Ytc3RhaXJz0gFyaHR0cHM6Ly93d3cub2NyZWdpc3Rlci5jb20vMjAyMC8wNC8xMy9pcnZpbmUtbWFuLWFycmVzdGVkLW9uLXN1c3BpY2lvbi1vZi1raWNraW5nLXB1cHB5LWRvd24tZmxpZ2h0LW9mLXN0YWlycy9hbXAv?hl=en-US&gl=US&ceid=US%3Aen"
"NC state trooper adopts puppy found in wreck debris after crash","https://news.google.com/articles/CBMiYWh0dHBzOi8vYWJjMTEuY29tL25vcnRoLWNhcm9saW5hLXN0YXRlLXRyb29wZXItYWRvcHRzLXB1cHB5LWpvaG5hdGhhbi1tYXliaW4tdG9ueS1vc3RlZW4vNjExNTE4MC_SAWVodHRwczovL2FiYzExLmNvbS9hbXAvbm9ydGgtY2Fyb2xpbmEtc3RhdGUtdHJvb3Blci1hZG9wdHMtcHVwcHktam9obmF0aGFuLW1heWJpbi10b255LW9zdGVlbi82MTE1MTgwLw?hl=en-US&gl=US&ceid=US%3Aen"
"Meet ‘Scarlet’ NBC4’s puppy with a purpose","https://news.google.com/articles/CBMiTmh0dHBzOi8vd3d3Lm5iYzRpLmNvbS9uZXdzL2xvY2FsLW5ld3MvbWVldC1zY2FybGV0LW5iYzRzLXB1cHB5LXdpdGgtYS1wdXJwb3NlL9IBUmh0dHBzOi8vd3d3Lm5iYzRpLmNvbS9uZXdzL2xvY2FsLW5ld3MvbWVldC1zY2FybGV0LW5iYzRzLXB1cHB5LXdpdGgtYS1wdXJwb3NlL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen"
"Outbreak of drug-resistant infection linked to pet store puppies, CDC says","https://news.google.com/articles/CBMiZmh0dHBzOi8vYWJjbmV3cy5nby5jb20vVVMvb3V0YnJlYWstZHJ1Zy1yZXNpc3RhbnQtaW5mZWN0aW9uLWxpbmtlZC1wZXQtc3RvcmUtcHVwcGllcy9zdG9yeT9pZD02Nzc5MzgxMdIBamh0dHBzOi8vYWJjbmV3cy5nby5jb20vYW1wL1VTL291dGJyZWFrLWRydWctcmVzaXN0YW50LWluZmVjdGlvbi1saW5rZWQtcGV0LXN0b3JlLXB1cHBpZXMvc3Rvcnk_aWQ9Njc3OTM4MTE?hl=en-US&gl=US&ceid=US%3Aen"
"I-Team: ‘Designer Breed’ Puppies Adopted as $1,500 Rescues","https://news.google.com/articles/CBMiaGh0dHBzOi8vd3d3Lm5iY25ld3lvcmsuY29tL2ludmVzdGlnYXRpb25zL2ktdGVhbS1kZXNpZ25lci1icmVlZC1wdXBwaWVzLWFkb3B0ZWQtYXMtMTUwMC1yZXNjdWVzLzIzMjEzNDkv0gFsaHR0cHM6Ly93d3cubmJjbmV3eW9yay5jb20vaW52ZXN0aWdhdGlvbnMvaS10ZWFtLWRlc2lnbmVyLWJyZWVkLXB1cHBpZXMtYWRvcHRlZC1hcy0xNTAwLXJlc2N1ZXMvMjMyMTM0OS8_YW1w?hl=en-US&gl=US&ceid=US%3Aen"
"A man thought someone left a box of puppies on his lawn. Nope, they were bear cubs","https://news.google.com/articles/CAIiEJfFgdG-RaDMULg8yx4eAe4qGQgEKhAIACoHCAowocv1CjCSptoCMIrUpgU?hl=en-US&gl=US&ceid=US%3Aen"
"14 Puppies That Look Like Teddy Bears","https://news.google.com/articles/CBMiQmh0dHBzOi8vd3d3LnJkLmNvbS9hZHZpY2UvcGV0cy9wdXBwaWVzLXRoYXQtbG9vay1saWtlLXRlZGR5LWJlYXJzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen"
